row,column,value
4,5,lynxace07-0
8,0,Nissan Murano full option^ Model 2008^ Low mileage 41^000Km only price reduced for quick sale
9,4,30000*
9,5,arshaqmamnas
14,0,Nissan Murano full option^ Model 2008^ Low mileage 41^000Km only price reduced for quick sale
17,3,160001 - 180000 km
17,4,128000*
18,0,Nissan Murano full option^ Model 2008^ Low mileage 41^000Km only price reduced for quick sale
19,4,0
20,4,0
22,7,
23,5,emran6568
24,7,BMW
25,4,75000*
27,7,
